SEASON,original_team-id,team_ID,opp_ID,team_game,date,win_loss_record,win_prct,isFinal
2002,SDP,SDP,COL,88,2002-07-07,35-53,0.3977272727272727,0
2002,SDP,SDP,LAD,162,2002-09-29,66-96,0.4074074074074074,1
2002,SEA,SEA,MIN,88,2002-07-07,55-33,0.625,0
2002,SEA,SEA,ANA,162,2002-09-29,93-69,0.5740740740740741,1
2002,SFG,SFG,ARI,87,2002-07-07,49-38,0.5632183908045977,0
2002,SFG,SFG,HOU,162,2002-09-29,95-66,0.5900621118012422,1
2002,STL,STL,LAD,85,2002-07-07,47-38,0.5529411764705883,0
2002,STL,STL,MIL,162,2002-09-29,97-65,0.5987654320987654,1
2002,TBR,TBD,ANA,85,2002-07-07,28-57,0.32941176470588235,0
2002,TBR,TBD,BOS,161,2002-09-29,55-106,0.3416149068322981,1
2002,TEX,TEX,BAL,86,2002-07-07,39-47,0.45348837209302323,0
2002,TEX,TEX,OAK,162,2002-09-29,72-90,0.4444444444444444,1
2002,TOR,TOR,NYY,86,2002-07-07,34-52,0.3953488372093023,0
2002,TOR,TOR,DET,162,2002-09-29,78-84,0.48148148148148145,1
2002,WSN,MON,PHI,87,2002-07-07,46-41,0.5287356321839081,0
2002,WSN,MON,CIN,162,2002-09-29,83-79,0.5123456790123457,1
2003,ARI,ARI,SFG,94,2003-07-13,52-42,0.5531914893617021,0
2003,ARI,ARI,STL,162,2003-09-28,84-78,0.5185185185185185,1
2003,ATL,ATL,CHC,93,2003-07-13,61-32,0.6559139784946236,0
2003,ATL,ATL,PHI,162,2003-09-28,101-61,0.6234567901234568,1
2003,BAL,BAL,OAK,91,2003-07-13,41-50,0.45054945054945056,0
2003,BAL,BAL,NYY,163,2003-09-28,71-91,0.4382716049382716,1
2003,BOS,BOS,DET,93,2003-07-13,55-38,0.5913978494623656,0
2003,BOS,BOS,TBD,162,2003-09-28,95-67,0.5864197530864198,1
2003,CHC,CHC,ATL,94,2003-07-13,47-47,0.5,0
2003,CHC,CHC,PIT,162,2003-09-28,88-74,0.5432098765432098,1
2003,CHW,CHW,CLE,94,2003-07-13,45-49,0.4787234042553192,0
2003,CHW,CHW,KCR,162,2003-09-28,86-76,0.5308641975308642,1
2003,CIN,CIN,MIL,93,2003-07-13,43-50,0.46236559139784944,0
2003,CIN,CIN,MON,162,2003-09-28,69-93,0.42592592592592593,1
2003,CLE,CLE,CHW,94,2003-07-13,41-53,0.43617021276595747,0
2003,CLE,CLE,TOR,162,2003-09-28,68-94,0.41975308641975306,1
2003,COL,COL,LAD,97,2003-07-13,50-47,0.5154639175257731,0
2003,COL,COL,SDP,162,2003-09-28,74-88,0.4567901234567901,1
2003,DET,DET,BOS,92,2003-07-13,25-67,0.2717391304347826,0
2003,DET,DET,MIN,162,2003-09-28,43-119,0.2654320987654321,1
2003,HOU,HOU,PIT,94,2003-07-13,50-44,0.5319148936170213,0
2003,HOU,HOU,MIL,162,2003-09-28,87-75,0.5370370370370371,1
2003,KCR,KCR,TEX,92,2003-07-13,51-41,0.5543478260869565,0
2003,KCR,KCR,CHW,162,2003-09-28,83-79,0.5123456790123457,1
2003,LAA,ANA,MIN,92,2003-07-13,49-43,0.532608695652174,0
2003,LAA,ANA,TEX,162,2003-09-28,77-85,0.47530864197530864,1
2003,LAD,LAD,COL,93,2003-07-13,49-44,0.5268817204301075,0
2003,LAD,LAD,SFG,162,2003-09-28,85-77,0.5246913580246914,1
2003,MIA,FLA,MON,95,2003-07-13,49-46,0.5157894736842106,0
2003,MIA,FLA,NYM,162,2003-09-28,91-71,0.5617283950617284,1
2003,MIL,MIL,CIN,93,2003-07-13,37-56,0.3978494623655914,0
2003,MIL,MIL,HOU,162,2003-09-28,68-94,0.41975308641975306,1
2003,MIN,MIN,ANA,93,2003-07-13,44-49,0.4731182795698925,0
2003,MIN,MIN,DET,162,2003-09-28,90-72,0.5555555555555556,1
2003,NYM,NYM,PHI,93,2003-07-13,40-53,0.43010752688172044,0
2003,NYM,NYM,FLA,161,2003-09-28,66-95,0.40993788819875776,1
2003,NYY,NYY,TOR,93,2003-07-13,57-36,0.6129032258064516,0
2003,NYY,NYY,BAL,163,2003-09-28,101-61,0.6234567901234568,1
2003,OAK,OAK,BAL,93,2003-07-13,54-39,0.5806451612903226,0
2003,OAK,OAK,SEA,162,2003-09-28,96-66,0.5925925925925926,1
2003,PHI,PHI,NYM,92,2003-07-13,52-40,0.5652173913043478,0
2003,PHI,PHI,ATL,162,2003-09-28,86-76,0.5308641975308642,1
2003,PIT,PIT,HOU,91,2003-07-13,41-50,0.45054945054945056,0
2003,PIT,PIT,CHC,162,2003-09-28,75-87,0.46296296296296297,1
2003,SDP,SDP,STL,96,2003-07-13,35-61,0.3645833333333333,0
2003,SDP,SDP,COL,162,2003-09-28,64-98,0.3950617283950617,1
2003,SEA,SEA,TBD,93,2003-07-13,58-35,0.6236559139784946,0
2003,SEA,SEA,OAK,162,2003-09-28,93-69,0.5740740740740741,1
2003,SFG,SFG,ARI,94,2003-07-13,57-37,0.6063829787234043,0
2003,SFG,SFG,LAD,161,2003-09-28,100-61,0.6211180124223602,1
2003,STL,STL,SDP,94,2003-07-13,49-45,0.5212765957446809,0
2003,STL,STL,ARI,162,2003-09-28,85-77,0.5246913580246914,1
2003,TBR,TBD,SEA,92,2003-07-13,32-60,0.34782608695652173,0
2003,TBR,TBD,BOS,162,2003-09-28,63-99,0.3888888888888889,1
2003,TEX,TEX,KCR,93,2003-07-13,38-55,0.40860215053763443,0
2003,TEX,TEX,ANA,162,2003-09-28,71-91,0.4382716049382716,1
2003,TOR,TOR,NYY,95,2003-07-13,49-46,0.5157894736842106,0
2003,TOR,TOR,CLE,162,2003-09-28,86-76,0.5308641975308642,1
2003,WSN,MON,FLA,94,2003-07-13,49-45,0.5212765957446809,0
2003,WSN,MON,CIN,162,2003-09-28,83-79,0.5123456790123457,1
2004,ARI,ARI,SFG,89,2004-07-11,31-58,0.34831460674157305,0
2004,ARI,ARI,SDP,162,2004-10-03,51-111,0.3148148148148148,1
2004,ATL,ATL,PHI,87,2004-07-11,45-42,0.5172413793103449,0
2004,ATL,ATL,CHC,162,2004-10-03,96-66,0.5925925925925926,1
2004,BAL,BAL,KCR,85,2004-07-11,37-48,0.43529411764705883,0
2004,BAL,BAL,BOS,162,2004-10-03,78-84,0.48148148148148145,1
2004,BOS,BOS,TEX,86,2004-07-11,48-38,0.5581395348837209,0
2004,BOS,BOS,BAL,162,2004-10-03,98-64,0.6049382716049383,1
2004,CHC,CHC,STL,87,2004-07-11,47-40,0.5402298850574713,0
2004,CHC,CHC,ATL,162,2004-10-03,89-73,0.5493827160493827,1
2004,CHW,CHW,SEA,84,2004-07-11,46-38,0.5476190476190477,0
2004,CHW,CHW,KCR,162,2004-10-03,83-79,0.5123456790123457,1
2004,CIN,CIN,MIL,88,2004-07-11,47-41,0.5340909090909091,0
2004,CIN,CIN,PIT,162,2004-10-03,76-86,0.4691358024691358,1
2004,CLE,CLE,OAK,87,2004-07-11,42-45,0.4827586206896552,0
2004,CLE,CLE,MIN,162,2004-10-03,80-82,0.49382716049382713,1
2004,COL,COL,SDP,87,2004-07-11,36-51,0.41379310344827586,0
2004,COL,COL,HOU,162,2004-10-03,68-94,0.41975308641975306,1
2004,DET,DET,MIN,87,2004-07-11,42-45,0.4827586206896552,0
2004,DET,DET,TBD,162,2004-10-03,72-90,0.4444444444444444,1
2004,HOU,HOU,LAD,88,2004-07-11,44-44,0.5,0
2004,HOU,HOU,COL,162,2004-10-03,92-70,0.5679012345679012,1
2004,KCR,KCR,BAL,85,2004-07-11,31-54,0.36470588235294116,0
2004,KCR,KCR,CHW,162,2004-10-03,58-104,0.35802469135802467,1
2004,LAA,ANA,TOR,87,2004-07-11,47-40,0.5402298850574713,0
2004,LAA,ANA,OAK,162,2004-10-03,92-70,0.5679012345679012,1
2004,LAD,LAD,HOU,86,2004-07-11,48-38,0.5581395348837209,0
2004,LAD,LAD,SFG,162,2004-10-03,93-69,0.5740740740740741,1
2004,MIA,FLA,NYM,88,2004-07-11,45-43,0.5113636363636364,0
2004,MIA,FLA,PHI,162,2004-10-03,83-79,0.5123456790123457,1
2004,MIL,MIL,CIN,86,2004-07-11,45-41,0.5232558139534884,0
2004,MIL,MIL,STL,161,2004-10-03,67-94,0.4161490683229814,1
2004,MIN,MIN,DET,87,2004-07-11,47-40,0.5402298850574713,0
2004,MIN,MIN,CLE,162,2004-10-03,92-70,0.5679012345679012,1
2004,NYM,NYM,FLA,87,2004-07-11,44-43,0.5057471264367817,0
2004,NYM,NYM,MON,162,2004-10-03,71-91,0.4382716049382716,1
2004,NYY,NYY,TBD,86,2004-07-11,55-31,0.6395348837209303,0
2004,NYY,NYY,TOR,162,2004-10-03,101-61,0.6234567901234568,1
2004,OAK,OAK,CLE,86,2004-07-11,47-39,0.5465116279069767,0
2004,OAK,OAK,ANA,162,2004-10-03,91-71,0.5617283950617284,1
2004,PHI,PHI,ATL,87,2004-07-11,46-41,0.5287356321839081,0
2004,PHI,PHI,FLA,162,2004-10-03,86-76,0.5308641975308642,1
2004,PIT,PIT,MON,86,2004-07-11,39-47,0.45348837209302323,0
2004,PIT,PIT,CIN,161,2004-10-03,72-89,0.4472049689440994,1
2004,SDP,SDP,COL,88,2004-07-11,47-41,0.5340909090909091,0
2004,SDP,SDP,ARI,162,2004-10-03,87-75,0.5370370370370371,1
2004,SEA,SEA,CHW,86,2004-07-11,32-54,0.37209302325581395,0
2004,SEA,SEA,TEX,162,2004-10-03,63-99,0.3888888888888889,1
2004,SFG,SFG,ARI,89,2004-07-11,49-40,0.550561797752809,0
2004,SFG,SFG,LAD,162,2004-10-03,91-71,0.5617283950617284,1
2004,STL,STL,CHC,87,2004-07-11,54-33,0.6206896551724138,0
2004,STL,STL,MIL,162,2004-10-03,105-57,0.6481481481481481,1
2004,TBR,TBD,NYY,87,2004-07-11,42-45,0.4827586206896552,0
2004,TBR,TBD,DET,161,2004-10-03,70-91,0.43478260869565216,1
2004,TEX,TEX,BOS,86,2004-07-11,49-37,0.5697674418604651,0
2004,TEX,TEX,SEA,162,2004-10-03,89-73,0.5493827160493827,1
2004,TOR,TOR,ANA,88,2004-07-11,39-49,0.4431818181818182,0
2004,TOR,TOR,NYY,161,2004-10-03,67-94,0.4161490683229814,1
2004,WSN,MON,PIT,87,2004-07-11,31-56,0.3563218390804598,0
2004,WSN,MON,NYM,162,2004-10-03,67-95,0.41358024691358025,1
2005,ARI,ARI,CIN,90,2005-07-10,43-47,0.4777777777777778,0
2005,ARI,ARI,SFG,162,2005-10-02,77-85,0.47530864197530864,1
2005,ATL,ATL,MIL,89,2005-07-10,50-39,0.5617977528089888,0
2005,ATL,ATL,FLA,162,2005-10-02,90-72,0.5555555555555556,1
2005,BAL,BAL,BOS,87,2005-07-10,47-40,0.5402298850574713,0
2005,BAL,BAL,TBD,162,2005-10-02,74-88,0.4567901234567901,1
2005,BOS,BOS,BAL,87,2005-07-10,49-38,0.5632183908045977,0
2005,BOS,BOS,NYY,162,2005-10-02,95-67,0.5864197530864198,1
2005,CHC,CHC,FLA,87,2005-07-10,43-44,0.4942528735632184,0
2005,CHC,CHC,HOU,162,2005-10-02,79-83,0.4876543209876543,1
2005,CHW,CHW,OAK,86,2005-07-10,57-29,0.6627906976744186,0
2005,CHW,CHW,CLE,162,2005-10-02,99-63,0.6111111111111112,1
2005,CIN,CIN,ARI,89,2005-07-10,35-53,0.3977272727272727,0
2005,CIN,CIN,STL,163,2005-10-02,73-89,0.4506172839506173,1
2005,CLE,CLE,NYY,88,2005-07-10,47-41,0.5340909090909091,0
2005,CLE,CLE,CHW,162,2005-10-02,93-69,0.5740740740740741,1
2005,COL,COL,SDP,87,2005-07-10,31-56,0.3563218390804598,0
2005,COL,COL,NYM,162,2005-10-02,67-95,0.41358024691358025,1
2005,DET,DET,TBD,86,2005-07-10,42-44,0.4883720930232558,0
2005,DET,DET,MIN,162,2005-10-02,71-91,0.4382716049382716,1
2005,HOU,HOU,LAD,88,2005-07-10,44-43,0.5057471264367817,0
2005,HOU,HOU,CHC,163,2005-10-02,89-73,0.5493827160493827,1
2005,KCR,KCR,MIN,87,2005-07-10,30-57,0.3448275862068966,0
2005,KCR,KCR,TOR,162,2005-10-02,56-106,0.345679012345679,1
2005,LAA,LAA,SEA,88,2005-07-10,52-36,0.5909090909090909,0
2005,LAA,LAA,TEX,162,2005-10-02,95-67,0.5864197530864198,1
2005,LAD,LAD,HOU,88,2005-07-10,40-48,0.45454545454545453,0
2005,LAD,LAD,SDP,162,2005-10-02,71-91,0.4382716049382716,1
2005,MIA,FLA,CHC,86,2005-07-10,44-42,0.5116279069767442,0
2005,MIA,FLA,ATL,162,2005-10-02,83-79,0.5123456790123457,1
2005,MIL,MIL,ATL,88,2005-07-10,42-46,0.4772727272727273,0
2005,MIL,MIL,PIT,162,2005-10-02,81-81,0.5,1
2005,MIN,MIN,KCR,86,2005-07-10,48-38,0.5581395348837209,0
2005,MIN,MIN,DET,162,2005-10-02,83-79,0.5123456790123457,1
2005,NYM,NYM,PIT,88,2005-07-10,44-44,0.5,0
2005,NYM,NYM,COL,162,2005-10-02,83-79,0.5123456790123457,1
2005,NYY,NYY,CLE,86,2005-07-10,46-40,0.5348837209302325,0
2005,NYY,NYY,BOS,162,2005-10-02,95-67,0.5864197530864198,1
2005,OAK,OAK,CHW,87,2005-07-10,44-43,0.5057471264367817,0
2005,OAK,OAK,SEA,162,2005-10-02,88-74,0.5432098765432098,1
2005,PHI,PHI,WSN,89,2005-07-10,45-44,0.5056179775280899,0
2005,PHI,PHI,WSN,162,2005-10-02,88-74,0.5432098765432098,1
2005,PIT,PIT,NYM,87,2005-07-10,39-48,0.4482758620689655,0
2005,PIT,PIT,MIL,162,2005-10-02,67-95,0.41358024691358025,1
2005,SDP,SDP,COL,89,2005-07-10,48-41,0.5393258426966292,0
2005,SDP,SDP,LAD,162,2005-10-02,82-80,0.5061728395061729,1
2005,SEA,SEA,LAA,87,2005-07-10,39-48,0.4482758620689655,0
2005,SEA,SEA,OAK,162,2005-10-02,69-93,0.42592592592592593,1
2005,SFG,SFG,STL,87,2005-07-10,37-50,0.42528735632183906,0
2005,SFG,SFG,ARI,162,2005-10-02,75-87,0.46296296296296297,1
2005,STL,STL,SFG,88,2005-07-10,56-32,0.6363636363636364,0
2005,STL,STL,CIN,162,2005-10-02,100-62,0.6172839506172839,1
2005,TBR,TBD,DET,89,2005-07-10,28-61,0.3146067415730337,0
2005,TBR,TBD,BAL,162,2005-10-02,67-95,0.41358024691358025,1
2005,TEX,TEX,TOR,86,2005-07-10,46-40,0.5348837209302325,0
2005,TEX,TEX,LAA,162,2005-10-02,79-83,0.4876543209876543,1
2005,TOR,TOR,TEX,88,2005-07-10,44-44,0.5,0
2005,TOR,TOR,KCR,162,2005-10-02,80-82,0.49382716049382713,1
2005,WSN,WSN,PHI,88,2005-07-10,52-36,0.5909090909090909,0
2005,WSN,WSN,PHI,162,2005-10-02,81-81,0.5,1
2006,ARI,ARI,COL,88,2006-07-09,43-45,0.48863636363636365,0
2006,ARI,ARI,SDP,162,2006-10-01,76-86,0.4691358024691358,1
2006,ATL,ATL,CIN,89,2006-07-09,40-49,0.449438202247191,0
2006,ATL,ATL,HOU,162,2006-10-01,79-83,0.4876543209876543,1
2006,BAL,BAL,CLE,90,2006-07-09,41-49,0.45555555555555555,0
2006,BAL,BAL,BOS,162,2006-10-01,70-92,0.43209876543209874,1
2006,BOS,BOS,CHW,86,2006-07-09,53-33,0.6162790697674418,0
2006,BOS,BOS,BAL,162,2006-10-01,86-76,0.5308641975308642,1
2006,CHC,CHC,MIL,88,2006-07-09,34-54,0.38636363636363635,0
2006,CHC,CHC,COL,162,2006-10-01,66-96,0.4074074074074074,1
2006,CHW,CHW,BOS,88,2006-07-09,57-31,0.6477272727272727,0
2006,CHW,CHW,MIN,162,2006-10-01,90-72,0.5555555555555556,1
2006,CIN,CIN,ATL,89,2006-07-09,45-44,0.5056179775280899,0
2006,CIN,CIN,PIT,162,2006-10-01,80-82,0.49382716049382713,1
2006,CLE,CLE,BAL,87,2006-07-09,40-47,0.45977011494252873,0
2006,CLE,CLE,TBD,162,2006-10-01,78-84,0.48148148148148145,1
2006,COL,COL,ARI,87,2006-07-09,44-43,0.5057471264367817,0
2006,COL,COL,CHC,162,2006-10-01,76-86,0.4691358024691358,1
2006,DET,DET,SEA,88,2006-07-09,59-29,0.6704545454545454,0
2006,DET,DET,KCR,162,2006-10-01,95-67,0.5864197530864198,1
2006,HOU,HOU,STL,89,2006-07-09,43-46,0.48314606741573035,0
2006,HOU,HOU,ATL,162,2006-10-01,82-80,0.5061728395061729,1
2006,KCR,KCR,TOR,87,2006-07-09,31-56,0.3563218390804598,0
2006,KCR,KCR,DET,162,2006-10-01,62-100,0.38271604938271603,1
2006,LAA,LAA,OAK,88,2006-07-09,43-45,0.48863636363636365,0
2006,LAA,LAA,OAK,162,2006-10-01,89-73,0.5493827160493827,1
2006,LAD,LAD,SFG,88,2006-07-09,46-42,0.5227272727272727,0
2006,LAD,LAD,SFG,162,2006-10-01,88-74,0.5432098765432098,1
2006,MIA,FLA,NYM,86,2006-07-09,38-48,0.4418604651162791,0
2006,MIA,FLA,PHI,162,2006-10-01,78-84,0.48148148148148145,1
2006,MIL,MIL,CHC,90,2006-07-09,44-46,0.4888888888888889,0
2006,MIL,MIL,STL,162,2006-10-01,75-87,0.46296296296296297,1
2006,MIN,MIN,TEX,86,2006-07-09,47-39,0.5465116279069767,0
2006,MIN,MIN,CHW,162,2006-10-01,96-66,0.5925925925925926,1
2006,NYM,NYM,FLA,89,2006-07-09,53-36,0.5955056179775281,0
2006,NYM,NYM,WSN,162,2006-10-01,97-65,0.5987654320987654,1
2006,NYY,NYY,TBD,86,2006-07-09,50-36,0.5813953488372093,0
2006,NYY,NYY,TOR,162,2006-10-01,97-65,0.5987654320987654,1
2006,OAK,OAK,LAA,88,2006-07-09,45-43,0.5113636363636364,0
2006,OAK,OAK,LAA,162,2006-10-01,93-69,0.5740740740740741,1
2006,PHI,PHI,PIT,87,2006-07-09,40-47,0.45977011494252873,0
2006,PHI,PHI,FLA,162,2006-10-01,85-77,0.5246913580246914,1
2006,PIT,PIT,PHI,90,2006-07-09,30-60,0.3333333333333333,0
2006,PIT,PIT,CIN,162,2006-10-01,67-95,0.41358024691358025,1
2006,SDP,SDP,WSN,88,2006-07-09,48-40,0.5454545454545454,0
2006,SDP,SDP,ARI,162,2006-10-01,88-74,0.5432098765432098,1
2006,SEA,SEA,DET,89,2006-07-09,43-46,0.48314606741573035,0
2006,SEA,SEA,TEX,162,2006-10-01,78-84,0.48148148148148145,1
2006,SFG,SFG,LAD,89,2006-07-09,45-44,0.5056179775280899,0
2006,SFG,SFG,LAD,161,2006-10-01,76-85,0.4720496894409938,1
2006,STL,STL,HOU,87,2006-07-09,48-39,0.5517241379310345,0
2006,STL,STL,MIL,161,2006-10-01,83-78,0.515527950310559,1
2006,TBR,TBD,NYY,89,2006-07-09,39-50,0.43820224719101125,0
2006,TBR,TBD,CLE,162,2006-10-01,61-101,0.3765432098765432,1
2006,TEX,TEX,MIN,88,2006-07-09,45-43,0.5113636363636364,0
2006,TEX,TEX,SEA,162,2006-10-01,80-82,0.49382716049382713,1
2006,TOR,TOR,KCR,88,2006-07-09,49-39,0.5568181818181818,0
2006,TOR,TOR,NYY,162,2006-10-01,87-75,0.5370370370370371,1
2006,WSN,WSN,SDP,90,2006-07-09,38-52,0.4222222222222222,0
2006,WSN,WSN,NYM,162,2006-10-01,71-91,0.4382716049382716,1
2007,ARI,ARI,CIN,90,2007-07-08,47-43,0.5222222222222223,0
2007,ARI,ARI,COL,162,2007-09-30,90-72,0.5555555555555556,1
2007,ATL,ATL,SDP,89,2007-07-08,47-42,0.5280898876404494,0
2007,ATL,ATL,HOU,162,2007-09-30,84-78,0.5185185185185185,1
2007,BAL,BAL,TEX,88,2007-07-08,38-50,0.4318181818181818,0
2007,BAL,BAL,NYY,162,2007-09-30,69-93,0.42592592592592593,1
2007,BOS,BOS,DET,87,2007-07-08,53-34,0.6091954022988506,0
2007,BOS,BOS,MIN,162,2007-09-30,96-66,0.5925925925925926,1
2007,CHC,CHC,PIT,87,2007-07-08,44-43,0.5057471264367817,0
2007,CHC,CHC,CIN,162,2007-09-30,85-77,0.5246913580246914,1
2007,CHW,CHW,MIN,86,2007-07-08,39-47,0.45348837209302323,0
2007,CHW,CHW,DET,162,2007-09-30,72-90,0.4444444444444444,1
2007,CIN,CIN,ARI,88,2007-07-08,36-52,0.4090909090909091,0
2007,CIN,CIN,CHC,162,2007-09-30,72-90,0.4444444444444444,1
2007,CLE,CLE,TOR,88,2007-07-08,52-36,0.5909090909090909,0
2007,CLE,CLE,KCR,162,2007-09-30,96-66,0.5925925925925926,1
2007,COL,COL,PHI,88,2007-07-08,44-44,0.5,0
2007,COL,COL,SDP,163,2007-10-01,90-73,0.5521472392638037,1
2007,DET,DET,BOS,86,2007-07-08,52-34,0.6046511627906976,0
2007,DET,DET,CHW,162,2007-09-30,88-74,0.5432098765432098,1
2007,HOU,HOU,NYM,89,2007-07-08,39-50,0.43820224719101125,0
2007,HOU,HOU,ATL,162,2007-09-30,73-89,0.4506172839506173,1
2007,KCR,KCR,TBD,88,2007-07-08,38-50,0.4318181818181818,0
2007,KCR,KCR,CLE,162,2007-09-30,69-93,0.42592592592592593,1
2007,LAA,LAA,NYY,88,2007-07-08,53-35,0.6022727272727273,0
2007,LAA,LAA,OAK,162,2007-09-30,94-68,0.5802469135802469,1
2007,LAD,LAD,FLA,89,2007-07-08,49-40,0.550561797752809,0
2007,LAD,LAD,SFG,162,2007-09-30,82-80,0.5061728395061729,1
2007,MIA,FLA,LAD,89,2007-07-08,42-47,0.47191011235955055,0
2007,MIA,FLA,NYM,162,2007-09-30,71-91,0.4382716049382716,1
2007,MIL,MIL,WSN,88,2007-07-08,49-39,0.5568181818181818,0
2007,MIL,MIL,SDP,162,2007-09-30,83-79,0.5123456790123457,1
2007,MIN,MIN,CHW,88,2007-07-08,45-43,0.5113636363636364,0
2007,MIN,MIN,BOS,162,2007-09-30,79-83,0.4876543209876543,1
2007,NYM,NYM,HOU,87,2007-07-08,48-39,0.5517241379310345,0
2007,NYM,NYM,FLA,162,2007-09-30,88-74,0.5432098765432098,1
2007,NYY,NYY,LAA,86,2007-07-08,43-43,0.5,0
2007,NYY,NYY,BAL,162,2007-09-30,94-68,0.5802469135802469,1
2007,OAK,OAK,SEA,88,2007-07-08,44-44,0.5,0
2007,OAK,OAK,LAA,162,2007-09-30,76-86,0.4691358024691358,1
2007,PHI,PHI,COL,88,2007-07-08,44-44,0.5,0
2007,PHI,PHI,WSN,162,2007-09-30,89-73,0.5493827160493827,1
2007,PIT,PIT,CHC,88,2007-07-08,40-48,0.45454545454545453,0
2007,PIT,PIT,STL,162,2007-09-30,68-94,0.41975308641975306,1
2007,SDP,SDP,ATL,87,2007-07-08,49-38,0.5632183908045977,0
2007,SDP,SDP,COL,163,2007-10-01,89-74,0.5460122699386503,1
2007,SEA,SEA,OAK,85,2007-07-08,49-36,0.5764705882352941,0
2007,SEA,SEA,TEX,162,2007-09-30,88-74,0.5432098765432098,1
2007,SFG,SFG,STL,86,2007-07-08,38-48,0.4418604651162791,0
2007,SFG,SFG,LAD,162,2007-09-30,71-91,0.4382716049382716,1
2007,STL,STL,SFG,85,2007-07-08,40-45,0.47058823529411764,0
2007,STL,STL,PIT,162,2007-09-30,78-84,0.48148148148148145,1
2007,TBR,TBD,KCR,87,2007-07-08,34-53,0.39080459770114945,0
2007,TBR,TBD,TOR,162,2007-09-30,66-96,0.4074074074074074,1
2007,TEX,TEX,BAL,88,2007-07-08,38-50,0.4318181818181818,0
2007,TEX,TEX,SEA,162,2007-09-30,75-87,0.46296296296296297,1
2007,TOR,TOR,CLE,87,2007-07-08,43-44,0.4942528735632184,0
2007,TOR,TOR,TBD,162,2007-09-30,83-79,0.5123456790123457,1
2007,WSN,WSN,MIL,88,2007-07-08,36-52,0.4090909090909091,0
2007,WSN,WSN,PHI,162,2007-09-30,73-89,0.4506172839506173,1
2008,ARI,ARI,PHI,95,2008-07-13,47-48,0.49473684210526314,0
2008,ARI,ARI,COL,162,2008-09-28,82-80,0.5061728395061729,1
2008,ATL,ATL,SDP,95,2008-07-13,45-50,0.47368421052631576,0
2008,ATL,ATL,HOU,162,2008-09-28,72-90,0.4444444444444444,1
2008,BAL,BAL,BOS,94,2008-07-13,46-48,0.48936170212765956,0
2008,BAL,BAL,TOR,161,2008-09-28,68-93,0.422360248447205,1
2008,BOS,BOS,BAL,97,2008-07-13,57-40,0.5876288659793815,0
2008,BOS,BOS,NYY,162,2008-09-28,95-67,0.5864197530864198,1
2008,CHC,CHC,SFG,95,2008-07-13,57-38,0.6,0
2008,CHC,CHC,MIL,161,2008-09-28,97-64,0.6024844720496895,1
2008,CHW,CHW,TEX,95,2008-07-13,54-41,0.5684210526315789,0
2008,CHW,CHW,MIN,163,2008-09-30,89-74,0.5460122699386503,1
2008,CIN,CIN,MIL,96,2008-07-13,46-50,0.4791666666666667,0
2008,CIN,CIN,STL,162,2008-09-28,74-88,0.4567901234567901,1
2008,CLE,CLE,TBR,94,2008-07-13,41-53,0.43617021276595747,0
2008,CLE,CLE,CHW,162,2008-09-28,81-81,0.5,1
2008,COL,COL,NYM,96,2008-07-13,39-57,0.40625,0
2008,COL,COL,ARI,162,2008-09-28,74-88,0.4567901234567901,1
2008,DET,DET,MIN,94,2008-07-13,47-47,0.5,0
2008,DET,DET,CHW,162,2008-09-29,74-88,0.4567901234567901,1
2008,HOU,HOU,WSN,95,2008-07-13,44-51,0.4631578947368421,0
2008,HOU,HOU,ATL,161,2008-09-28,86-75,0.5341614906832298,1
2008,KCR,KCR,SEA,96,2008-07-13,43-53,0.4479166666666667,0
2008,KCR,KCR,MIN,162,2008-09-28,75-87,0.46296296296296297,1
2008,LAA,LAA,OAK,95,2008-07-13,57-38,0.6,0
2008,LAA,LAA,TEX,162,2008-09-28,100-62,0.6172839506172839,1
2008,LAD,LAD,FLA,95,2008-07-13,46-49,0.4842105263157895,0
2008,LAD,LAD,SFG,162,2008-09-28,84-78,0.5185185185185185,1
2008,MIA,FLA,LAD,95,2008-07-13,50-45,0.5263157894736842,0
2008,MIA,FLA,NYM,161,2008-09-28,84-77,0.5217391304347826,1
2008,MIL,MIL,CIN,95,2008-07-13,52-43,0.5473684210526316,0
2008,MIL,MIL,CHC,162,2008-09-28,90-72,0.5555555555555556,1
2008,MIN,MIN,DET,95,2008-07-13,53-42,0.5578947368421052,0
2008,MIN,MIN,CHW,163,2008-09-30,88-75,0.5398773006134969,1
2008,NYM,NYM,COL,95,2008-07-13,51-44,0.5368421052631579,0
2008,NYM,NYM,FLA,162,2008-09-28,89-73,0.5493827160493827,1
2008,NYY,NYY,TOR,95,2008-07-13,50-45,0.5263157894736842,0
2008,NYY,NYY,BOS,162,2008-09-28,89-73,0.5493827160493827,1
2008,OAK,OAK,LAA,95,2008-07-13,51-44,0.5368421052631579,0
2008,OAK,OAK,SEA,161,2008-09-28,75-86,0.4658385093167702,1
2008,PHI,PHI,ARI,96,2008-07-13,52-44,0.5416666666666666,0
2008,PHI,PHI,WSN,162,2008-09-28,92-70,0.5679012345679012,1
2008,PIT,PIT,STL,94,2008-07-13,44-50,0.46808510638297873,0
2008,PIT,PIT,SDP,162,2008-09-28,67-95,0.41358024691358025,1
2008,SDP,SDP,ATL,95,2008-07-13,37-58,0.3894736842105263,0
2008,SDP,SDP,PIT,162,2008-09-28,63-99,0.3888888888888889,1
2008,SEA,SEA,KCR,95,2008-07-13,37-58,0.3894736842105263,0
