Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
CHC,2015,CHC,97,65,162,0.5,0.5402298850574713,0.6666666666666666,0.5987654320987654,1,0,0
CHW,2015,CHW,76,86,162,0.5,0.4767441860465117,0.4605263157894737,0.4691358024691358,0,0,0
CIN,2015,CIN,64,98,162,0.5,0.4534883720930232,0.32894736842105265,0.3950617283950617,0,0,0
CLE,2015,CLE,81,80,161,0.5,0.4772727272727273,0.5342465753424658,0.5031055900621118,0,0,0
COL,2015,COL,68,94,162,0.5,0.4431818181818182,0.3918918918918919,0.41975308641975306,0,0,0
DET,2015,DET,74,87,161,0.5,0.5,0.410958904109589,0.4596273291925466,0,0,0
HOU,2015,HOU,86,76,162,0.5,0.5384615384615384,0.5211267605633803,0.5308641975308642,1,0,0
KCR,2015,KCR,95,67,162,0.5,0.6046511627906976,0.5657894736842105,0.5864197530864198,1,1,1
LAA,2015,LAA,85,77,162,0.5,0.5454545454545454,0.5,0.5246913580246914,0,0,0
LAD,2015,LAD,92,70,162,0.5,0.5666666666666667,0.5694444444444444,0.5679012345679012,1,0,0
MIA,2015,MIA,71,91,162,0.5,0.42696629213483145,0.4520547945205479,0.4382716049382716,0,0,0
MIL,2015,MIL,68,94,162,0.5,0.4222222222222222,0.4166666666666667,0.41975308641975306,0,0,0
MIN,2015,MIN,83,79,162,0.5,0.5505617977528089,0.4657534246575342,0.5123456790123457,0,0,0
NYM,2015,NYM,90,72,162,0.5,0.5280898876404494,0.589041095890411,0.5555555555555556,1,1,0
NYY,2015,NYY,87,75,162,0.5,0.5454545454545454,0.527027027027027,0.5370370370370371,1,0,0
OAK,2015,OAK,68,94,162,0.5,0.4505494505494506,0.38028169014084506,0.41975308641975306,0,0,0
PHI,2015,PHI,63,99,162,0.5,0.31868131868131866,0.4788732394366197,0.3888888888888889,0,0,0
PIT,2015,PIT,98,64,162,0.5,0.6022727272727273,0.6081081081081081,0.6049382716049383,1,0,0
SDP,2015,SDP,74,88,162,0.5,0.4555555555555556,0.4583333333333333,0.4567901234567901,0,0,0
SEA,2015,SEA,76,86,162,0.5,0.4606741573033708,0.4794520547945205,0.4691358024691358,0,0,0
SFG,2015,SFG,84,78,162,0.5,0.5168539325842697,0.5205479452054794,0.5185185185185185,0,0,0
STL,2015,STL,100,62,162,0.5,0.6292134831460674,0.6027397260273972,0.6172839506172839,1,0,0
TBR,2015,TBR,80,82,162,0.5,0.5054945054945055,0.4788732394366197,0.4938271604938271,0,0,0
TEX,2015,TEX,88,74,162,0.5,0.4772727272727273,0.6216216216216216,0.5432098765432098,1,0,0
TOR,2015,TOR,93,69,162,0.5,0.4945054945054945,0.676056338028169,0.5740740740740741,1,0,0
WSN,2015,WSN,83,79,162,0.5,0.5517241379310345,0.4666666666666667,0.5123456790123457,0,0,0
ARI,2014,ARI,64,98,162,0.5,0.4166666666666667,0.3636363636363637,0.3950617283950617,0,0,0
ATL,2014,ATL,79,83,162,0.5,0.5473684210526316,0.4029850746268657,0.4876543209876543,0,0,0
BAL,2014,BAL,96,66,162,0.5,0.5531914893617021,0.6470588235294118,0.5925925925925926,1,0,0
BOS,2014,BOS,71,91,162,0.5,0.4526315789473685,0.41791044776119396,0.4382716049382716,0,0,0
CHC,2014,CHC,73,89,162,0.5,0.425531914893617,0.4852941176470588,0.4506172839506173,0,0,0
CHW,2014,CHW,73,89,162,0.5,0.46875,0.42424242424242425,0.4506172839506173,0,0,0
CIN,2014,CIN,76,86,162,0.5,0.5368421052631579,0.373134328358209,0.4691358024691358,0,0,0
CLE,2014,CLE,85,77,162,0.5,0.5,0.5588235294117647,0.5246913580246914,0,0,0
COL,2014,COL,66,96,162,0.5,0.4166666666666667,0.3939393939393939,0.4074074074074074,0,0,0
DET,2014,DET,90,72,162,0.5,0.5824175824175825,0.5211267605633803,0.5555555555555556,1,0,0
HOU,2014,HOU,70,92,162,0.5,0.4166666666666667,0.4545454545454545,0.4320987654320987,0,0,0
KCR,2014,KCR,89,73,162,0.5,0.5106382978723404,0.6029411764705882,0.5493827160493827,1,1,0
LAA,2014,LAA,98,64,162,0.5,0.6063829787234043,0.6029411764705882,0.6049382716049383,1,0,0
LAD,2014,LAD,94,68,162,0.5,0.5567010309278351,0.6153846153846154,0.5802469135802469,1,0,0
MIA,2014,MIA,77,85,162,0.5,0.4680851063829787,0.4852941176470588,0.4753086419753086,0,0,0
MIL,2014,MIL,82,80,162,0.5,0.5520833333333334,0.4393939393939394,0.5061728395061729,0,0,0
MIN,2014,MIN,70,92,162,0.5,0.4680851063829787,0.38235294117647056,0.4320987654320987,0,0,0
NYM,2014,NYM,79,83,162,0.5,0.4736842105263158,0.5074626865671642,0.4876543209876543,0,0,0
NYY,2014,NYY,84,78,162,0.5,0.5,0.5441176470588235,0.5185185185185185,0,0,0
OAK,2014,OAK,88,74,162,0.5,0.6210526315789474,0.4328358208955224,0.5432098765432098,1,0,0
PHI,2014,PHI,73,89,162,0.5,0.4421052631578947,0.4626865671641791,0.4506172839506173,0,0,0
PIT,2014,PIT,88,74,162,0.5,0.5157894736842106,0.582089552238806,0.5432098765432098,1,0,0
SDP,2014,SDP,77,85,162,0.5,0.43157894736842106,0.5373134328358209,0.4753086419753086,0,0,0
SEA,2014,SEA,87,75,162,0.5,0.5368421052631579,0.5373134328358209,0.5370370370370371,0,0,0
SFG,2014,SFG,88,74,162,0.5,0.5520833333333334,0.5303030303030303,0.5432098765432098,1,1,1
STL,2014,STL,90,72,162,0.5,0.5416666666666666,0.5757575757575758,0.5555555555555556,1,0,0
TBR,2014,TBR,77,85,162,0.5,0.4536082474226804,0.5076923076923077,0.4753086419753086,0,0,0
TEX,2014,TEX,67,95,162,0.5,0.4,0.4328358208955224,0.41358024691358025,0,0,0
TOR,2014,TOR,83,79,162,0.5,0.5104166666666666,0.5151515151515151,0.5123456790123457,0,0,0
WSN,2014,WSN,96,66,162,0.5,0.5483870967741935,0.6521739130434783,0.5925925925925926,1,0,0
ARI,2013,ARI,81,81,162,0.5,0.5263157894736842,0.4626865671641791,0.5,0,0,0
ATL,2013,ATL,96,66,162,0.5,0.5684210526315789,0.6268656716417911,0.5925925925925926,1,0,0
BAL,2013,BAL,85,77,162,0.5,0.5520833333333334,0.4848484848484849,0.5246913580246914,0,0,0
BOS,2013,BOS,97,65,162,0.5,0.5979381443298969,0.6,0.5987654320987654,1,1,1
CHC,2013,CHC,66,96,162,0.5,0.4516129032258064,0.3478260869565217,0.4074074074074074,0,0,0
CHW,2013,CHW,63,99,162,0.5,0.4021739130434783,0.37142857142857133,0.3888888888888889,0,0,0
CIN,2013,CIN,90,72,162,0.5,0.5578947368421052,0.5522388059701493,0.5555555555555556,1,0,0
CLE,2013,CLE,92,70,162,0.5,0.5368421052631579,0.6119402985074627,0.5679012345679012,1,0,0
COL,2013,COL,74,88,162,0.5,0.4791666666666667,0.42424242424242425,0.4567901234567901,0,0,0
DET,2013,DET,93,69,162,0.5,0.5531914893617021,0.6029411764705882,0.5740740740740741,1,0,0
HOU,2013,HOU,51,111,162,0.5,0.35106382978723405,0.2647058823529412,0.3148148148148148,0,0,0
KCR,2013,KCR,86,76,162,0.5,0.4673913043478261,0.6142857142857143,0.5308641975308642,0,0,0
LAA,2013,LAA,78,84,162,0.5,0.4731182795698925,0.4927536231884058,0.4814814814814815,0,0,0
LAD,2013,LAD,92,70,162,0.5,0.5,0.6617647058823529,0.5679012345679012,1,0,0
MIA,2013,MIA,62,100,162,0.5,0.3763440860215054,0.39130434782608703,0.382716049382716,0,0,0
MIL,2013,MIL,74,88,162,0.5,0.40425531914893614,0.5294117647058824,0.4567901234567901,0,0,0
MIN,2013,MIN,66,96,162,0.5,0.4239130434782609,0.3857142857142857,0.4074074074074074,0,0,0
NYM,2013,NYM,74,88,162,0.5,0.4505494505494506,0.4647887323943662,0.4567901234567901,0,0,0
NYY,2013,NYY,85,77,162,0.5,0.5368421052631579,0.5074626865671642,0.5246913580246914,0,0,0
OAK,2013,OAK,96,66,162,0.5,0.5894736842105263,0.5970149253731343,0.5925925925925926,1,0,0
PHI,2013,PHI,73,89,162,0.5,0.5,0.3787878787878788,0.4506172839506173,0,0,0
PIT,2013,PIT,94,68,162,0.5,0.6021505376344086,0.5507246376811594,0.5802469135802469,1,0,0
SDP,2013,SDP,76,86,162,0.5,0.4375,0.5151515151515151,0.4691358024691358,0,0,0
SEA,2013,SEA,71,91,162,0.5,0.4526315789473685,0.41791044776119396,0.4382716049382716,0,0,0
SFG,2013,SFG,76,86,162,0.5,0.4574468085106383,0.4852941176470588,0.4691358024691358,0,0,0
STL,2013,STL,97,65,162,0.5,0.6129032258064516,0.5797101449275363,0.5987654320987654,1,1,0
TBR,2013,TBR,92,71,163,0.5,0.5729166666666666,0.5522388059701493,0.5644171779141104,1,0,0
TEX,2013,TEX,91,72,163,0.5,0.5684210526315789,0.5441176470588235,0.558282208588957,0,0,0
TOR,2013,TOR,74,88,162,0.5,0.4787234042553192,0.4264705882352941,0.4567901234567901,0,0,0
WSN,2013,WSN,86,76,162,0.5,0.5052631578947369,0.5671641791044776,0.5308641975308642,0,0,0
ARI,2012,ARI,81,81,162,0.5,0.4941176470588236,0.5064935064935064,0.5,0,0,0
ATL,2012,ATL,94,68,162,0.5,0.5411764705882353,0.6233766233766234,0.5802469135802469,1,0,0
BAL,2012,BAL,93,69,162,0.5,0.5294117647058824,0.6233766233766234,0.5740740740740741,1,0,0
BOS,2012,BOS,69,93,162,0.5,0.5,0.34210526315789475,0.4259259259259259,0,0,0
CHC,2012,CHC,61,101,162,0.5,0.3882352941176471,0.3636363636363637,0.3765432098765432,0,0,0
CHW,2012,CHW,85,77,162,0.5,0.5529411764705883,0.4935064935064935,0.5246913580246914,0,0,0
CIN,2012,CIN,97,65,162,0.5,0.5529411764705883,0.6493506493506493,0.5987654320987654,1,0,0
CLE,2012,CLE,68,94,162,0.5,0.5176470588235295,0.3116883116883117,0.41975308641975306,0,0,0
COL,2012,COL,64,98,162,0.5,0.3882352941176471,0.4025974025974026,0.3950617283950617,0,0,0
DET,2012,DET,88,74,162,0.5,0.5116279069767442,0.5789473684210527,0.5432098765432098,1,1,0
HOU,2012,HOU,55,107,162,0.5,0.38372093023255816,0.2894736842105263,0.3395061728395062,0,0,0
KCR,2012,KCR,72,90,162,0.5,0.4404761904761905,0.4487179487179487,0.4444444444444444,0,0,0
LAA,2012,LAA,89,73,162,0.5,0.5581395348837209,0.5394736842105263,0.5493827160493827,0,0,0
LAD,2012,LAD,86,76,162,0.5,0.5402298850574713,0.52,0.5308641975308642,0,0,0
MIA,2012,MIA,69,93,162,0.5,0.4823529411764706,0.3636363636363637,0.4259259259259259,0,0,0
MIL,2012,MIL,83,79,162,0.5,0.4705882352941176,0.5584415584415584,0.5123456790123457,0,0,0
MIN,2012,MIN,66,96,162,0.5,0.4235294117647059,0.3896103896103896,0.4074074074074074,0,0,0
NYM,2012,NYM,74,88,162,0.5,0.5348837209302325,0.3684210526315789,0.4567901234567901,0,0,0
NYY,2012,NYY,95,67,162,0.5,0.611764705882353,0.5584415584415584,0.5864197530864198,1,0,0
OAK,2012,OAK,94,68,162,0.5,0.5,0.6710526315789473,0.5802469135802469,1,0,0
PHI,2012,PHI,81,81,162,0.5,0.4252873563218391,0.5866666666666667,0.5,0,0,0
PIT,2012,PIT,79,83,162,0.5,0.5647058823529412,0.4025974025974026,0.4876543209876543,0,0,0
SDP,2012,SDP,76,86,162,0.5,0.3908045977011495,0.56,0.4691358024691358,0,0,0
SEA,2012,SEA,75,87,162,0.5,0.4137931034482759,0.52,0.462962962962963,0,0,0
SFG,2012,SFG,94,68,162,0.5,0.5348837209302325,0.631578947368421,0.5802469135802469,1,1,1
STL,2012,STL,88,74,162,0.5,0.5348837209302325,0.5526315789473685,0.5432098765432098,1,0,0
TBR,2012,TBR,90,72,162,0.5,0.5232558139534884,0.5921052631578947,0.5555555555555556,0,0,0
TEX,2012,TEX,93,69,162,0.5,0.6046511627906976,0.5394736842105263,0.5740740740740741,1,0,0
TOR,2012,TOR,73,89,162,0.5,0.5,0.3947368421052632,0.4506172839506173,0,0,0
WSN,2012,WSN,98,64,162,0.5,0.5903614457831325,0.620253164556962,0.6049382716049383,1,0,0
ARI,2011,ARI,94,68,162,0.5,0.532608695652174,0.6428571428571429,0.5802469135802469,1,0,0
ATL,2011,ATL,89,73,162,0.5,0.5869565217391305,0.5,0.5493827160493827,0,0,0
BAL,2011,BAL,69,93,162,0.5,0.4090909090909091,0.4459459459459459,0.4259259259259259,0,0,0
BOS,2011,BOS,90,72,162,0.5,0.6111111111111112,0.4861111111111111,0.5555555555555556,0,0,0
CHC,2011,CHC,71,91,162,0.5,0.4021739130434783,0.4857142857142857,0.4382716049382716,0,0,0
CHW,2011,CHW,79,83,162,0.5,0.4782608695652174,0.5,0.4876543209876543,0,0,0
CIN,2011,CIN,79,83,162,0.5,0.4891304347826087,0.4857142857142857,0.4876543209876543,0,0,0
CLE,2011,CLE,80,82,162,0.5,0.5280898876404494,0.4520547945205479,0.4938271604938271,0,0,0
COL,2011,COL,73,89,162,0.5,0.4725274725274725,0.4225352112676056,0.4506172839506173,0,0,0
DET,2011,DET,95,67,162,0.5,0.532608695652174,0.6571428571428571,0.5864197530864198,1,0,0
HOU,2011,HOU,56,106,162,0.5,0.32608695652173914,0.37142857142857133,0.34567901234567894,0,0,0
KCR,2011,KCR,71,91,162,0.5,0.4065934065934066,0.4788732394366197,0.4382716049382716,0,0,0
LAA,2011,LAA,86,76,162,0.5,0.5434782608695652,0.5142857142857142,0.5308641975308642,0,0,0
LAD,2011,LAD,82,79,161,0.5,0.44565217391304346,0.5942028985507246,0.5093167701863354,0,0,0
MIA,2011,FLA,72,90,162,0.5,0.4725274725274725,0.4084507042253521,0.4444444444444444,0,0,0
MIL,2011,MIL,96,66,162,0.5,0.532608695652174,0.6714285714285714,0.5925925925925926,1,0,0
MIN,2011,MIN,63,99,162,0.5,0.4606741573033708,0.3013698630136986,0.3888888888888889,0,0,0
NYM,2011,NYM,77,85,162,0.5,0.5054945054945055,0.4366197183098591,0.4753086419753086,0,0,0
NYY,2011,NYY,97,65,162,0.5,0.6022727272727273,0.5945945945945946,0.5987654320987654,1,0,0
OAK,2011,OAK,74,88,162,0.5,0.4239130434782609,0.5,0.4567901234567901,0,0,0
PHI,2011,PHI,102,60,162,0.5,0.6263736263736264,0.6338028169014085,0.6296296296296297,1,0,0
PIT,2011,PIT,72,90,162,0.5,0.5222222222222223,0.3472222222222222,0.4444444444444444,0,0,0
SDP,2011,SDP,71,91,162,0.5,0.43478260869565216,0.4428571428571429,0.4382716049382716,0,0,0
SEA,2011,SEA,67,95,162,0.5,0.4725274725274725,0.3380281690140845,0.41358024691358025,0,0,0
SFG,2011,SFG,86,76,162,0.5,0.5652173913043478,0.4857142857142857,0.5308641975308642,0,0,0
STL,2011,STL,90,72,162,0.5,0.532608695652174,0.5857142857142857,0.5555555555555556,1,1,1
TBR,2011,TBR,91,71,162,0.5,0.5444444444444444,0.5833333333333334,0.5617283950617284,1,0,0
TEX,2011,TEX,96,66,162,0.5,0.5543478260869565,0.6428571428571429,0.5925925925925926,1,1,0
TOR,2011,TOR,81,81,162,0.5,0.4891304347826087,0.5142857142857142,0.5,0,0,0
WSN,2011,WSN,80,81,161,0.5,0.5,0.4927536231884058,0.4968944099378882,0,0,0
ARI,2010,ARI,65,97,162,0.5,0.3820224719101124,0.4246575342465753,0.4012345679012346,0,0,0
ATL,2010,ATL,91,71,162,0.5,0.5909090909090909,0.527027027027027,0.5617283950617284,1,0,0
BAL,2010,BAL,66,96,162,0.5,0.3295454545454545,0.5,0.4074074074074074,0,0,0
BOS,2010,BOS,89,73,162,0.5,0.5795454545454546,0.5135135135135135,0.5493827160493827,0,0,0
CHC,2010,CHC,75,87,162,0.5,0.4382022471910113,0.4931506849315068,0.462962962962963,0,0,0
CHW,2010,CHW,88,74,162,0.5,0.5632183908045977,0.52,0.5432098765432098,0,0,0
CIN,2010,CIN,91,71,162,0.5,0.5444444444444444,0.5833333333333334,0.5617283950617284,1,0,0
CLE,2010,CLE,69,93,162,0.5,0.3863636363636364,0.472972972972973,0.4259259259259259,0,0,0
COL,2010,COL,83,79,162,0.5,0.5568181818181818,0.4594594594594595,0.5123456790123457,0,0,0
DET,2010,DET,81,81,162,0.5,0.5581395348837209,0.4342105263157895,0.5,0,0,0
HOU,2010,HOU,76,86,162,0.5,0.4044943820224719,0.547945205479452,0.4691358024691358,0,0,0
KCR,2010,KCR,67,95,162,0.5,0.4431818181818182,0.3783783783783784,0.41358024691358025,0,0,0
LAA,2010,LAA,80,82,162,0.5,0.5164835164835165,0.4647887323943662,0.4938271604938271,0,0,0
LAD,2010,LAD,80,82,162,0.5,0.5568181818181818,0.4189189189189189,0.4938271604938271,0,0,0
MIA,2010,FLA,80,82,162,0.5,0.4772727272727273,0.5135135135135135,0.4938271604938271,0,0,0
MIL,2010,MIL,77,85,162,0.5,0.44943820224719105,0.5068493150684932,0.4753086419753086,0,0,0
MIN,2010,MIN,94,68,162,0.5,0.5227272727272727,0.6486486486486487,0.5802469135802469,1,0,0
NYM,2010,NYM,79,83,162,0.5,0.5454545454545454,0.4189189189189189,0.4876543209876543,0,0,0
NYY,2010,NYY,95,67,162,0.5,0.6363636363636364,0.527027027027027,0.5864197530864198,1,0,0
OAK,2010,OAK,81,81,162,0.5,0.4831460674157304,0.5205479452054794,0.5,0,0,0
PHI,2010,PHI,97,65,162,0.5,0.5402298850574713,0.6666666666666666,0.5987654320987654,1,0,0
PIT,2010,PIT,57,105,162,0.5,0.3409090909090909,0.3648648648648649,0.35185185185185186,0,0,0
SDP,2010,SDP,90,72,162,0.5,0.5795454545454546,0.527027027027027,0.5555555555555556,0,0,0
SEA,2010,SEA,61,101,162,0.5,0.3977272727272727,0.35135135135135137,0.3765432098765432,0,0,0
SFG,2010,SFG,92,70,162,0.5,0.5340909090909091,0.6081081081081081,0.5679012345679012,1,1,1
STL,2010,STL,86,76,162,0.5,0.5340909090909091,0.527027027027027,0.5308641975308642,0,0,0
TBR,2010,TBR,96,66,162,0.5,0.6136363636363636,0.5675675675675675,0.5925925925925926,1,0,0
TEX,2010,TEX,90,72,162,0.5,0.5681818181818182,0.5405405405405406,0.5555555555555556,1,1,0
TOR,2010,TOR,85,77,162,0.5,0.4943820224719101,0.5616438356164384,0.5246913580246914,0,0,0
WSN,2010,WSN,69,93,162,0.5,0.4382022471910113,0.410958904109589,0.4259259259259259,0,0,0
ARI,2009,ARI,70,92,162,0.5,0.42696629213483145,0.4383561643835616,0.4320987654320987,0,0,0
ATL,2009,ATL,86,76,162,0.5,0.4886363636363637,0.581081081081081,0.5308641975308642,0,0,0
BAL,2009,BAL,64,98,162,0.5,0.4545454545454545,0.32432432432432434,0.3950617283950617,0,0,0
BOS,2009,BOS,95,67,162,0.5,0.6136363636363636,0.5540540540540541,0.5864197530864198,1,0,0
CHC,2009,CHC,83,78,161,0.5,0.5,0.5333333333333333,0.515527950310559,0,0,0
CHW,2009,CHW,79,83,162,0.5,0.5113636363636364,0.4594594594594595,0.4876543209876543,0,0,0
CIN,2009,CIN,78,84,162,0.5,0.4827586206896552,0.48,0.4814814814814815,0,0,0
CLE,2009,CLE,65,97,162,0.5,0.39325842696629215,0.410958904109589,0.4012345679012346,0,0,0
COL,2009,COL,92,70,162,0.5,0.5340909090909091,0.6081081081081081,0.5679012345679012,1,0,0
DET,2009,DET,86,77,163,0.5,0.5517241379310345,0.5,0.5276073619631901,0,0,0
HOU,2009,HOU,74,88,162,0.5,0.5,0.40540540540540543,0.4567901234567901,0,0,0
KCR,2009,KCR,65,97,162,0.5,0.4204545454545455,0.3783783783783784,0.4012345679012346,0,0,0
LAA,2009,LAA,97,65,162,0.5,0.5697674418604651,0.631578947368421,0.5987654320987654,1,0,0
LAD,2009,LAD,95,67,162,0.5,0.6363636363636364,0.527027027027027,0.5864197530864198,1,0,0
MIA,2009,FLA,87,75,162,0.5,0.5111111111111111,0.5694444444444444,0.5370370370370371,0,0,0
MIL,2009,MIL,80,82,162,0.5,0.5113636363636364,0.472972972972973,0.4938271604938271,0,0,0
MIN,2009,MIN,87,76,163,0.5,0.5056179775280899,0.5675675675675675,0.5337423312883436,1,0,0
NYM,2009,NYM,70,92,162,0.5,0.4827586206896552,0.37333333333333335,0.4320987654320987,0,0,0
NYY,2009,NYY,103,59,162,0.5,0.5795454545454546,0.7027027027027027,0.6358024691358025,1,1,1
OAK,2009,OAK,75,87,162,0.5,0.4302325581395349,0.5,0.462962962962963,0,0,0
PHI,2009,PHI,93,69,162,0.5,0.5581395348837209,0.5921052631578947,0.5740740740740741,1,1,0
PIT,2009,PIT,62,99,161,0.5,0.4318181818181818,0.3287671232876712,0.38509316770186336,0,0,0
SDP,2009,SDP,75,87,162,0.5,0.4090909090909091,0.527027027027027,0.462962962962963,0,0,0
SEA,2009,SEA,85,77,162,0.5,0.5227272727272727,0.527027027027027,0.5246913580246914,0,0,0
SFG,2009,SFG,88,74,162,0.5,0.5568181818181818,0.527027027027027,0.5432098765432098,0,0,0
STL,2009,STL,91,71,162,0.5,0.5384615384615384,0.5915492957746479,0.5617283950617284,1,0,0
TBR,2009,TBR,84,78,162,0.5,0.5393258426966292,0.4931506849315068,0.5185185185185185,0,0,0
TEX,2009,TEX,87,75,162,0.5,0.5517241379310345,0.52,0.5370370370370371,0,0,0
TOR,2009,TOR,75,87,162,0.5,0.4888888888888889,0.4305555555555556,0.462962962962963,0,0,0
WSN,2009,WSN,59,103,162,0.5,0.2988505747126437,0.44,0.3641975308641976,0,0,0
ARI,2008,ARI,82,80,162,0.5,0.4947368421052632,0.5223880597014925,0.5061728395061729,0,0,0
ATL,2008,ATL,72,90,162,0.5,0.4736842105263158,0.4029850746268657,0.4444444444444444,0,0,0
BAL,2008,BAL,68,93,161,0.5,0.4893617021276596,0.3283582089552239,0.42236024844720504,0,0,0
BOS,2008,BOS,95,67,162,0.5,0.5876288659793815,0.5846153846153846,0.5864197530864198,1,0,0
CHC,2008,CHC,97,64,161,0.5,0.6,0.6060606060606061,0.6024844720496895,1,0,0
CHW,2008,CHW,89,74,163,0.5,0.5684210526315789,0.5147058823529411,0.5460122699386503,1,0,0
CIN,2008,CIN,74,88,162,0.5,0.4791666666666667,0.42424242424242425,0.4567901234567901,0,0,0
CLE,2008,CLE,81,81,162,0.5,0.4361702127659575,0.5882352941176471,0.5,0,0,0
COL,2008,COL,74,88,162,0.5,0.40625,0.5303030303030303,0.4567901234567901,0,0,0
DET,2008,DET,74,88,162,0.5,0.5,0.3970588235294117,0.4567901234567901,0,0,0
HOU,2008,HOU,86,75,161,0.5,0.4631578947368421,0.6363636363636364,0.5341614906832298,0,0,0
KCR,2008,KCR,75,87,162,0.5,0.4479166666666667,0.4848484848484849,0.462962962962963,0,0,0
LAA,2008,LAA,100,62,162,0.5,0.6,0.6417910447761194,0.6172839506172839,1,0,0
LAD,2008,LAD,84,78,162,0.5,0.4842105263157895,0.5671641791044776,0.5185185185185185,1,0,0
MIA,2008,FLA,84,77,161,0.5,0.5263157894736842,0.5151515151515151,0.5217391304347826,0,0,0
MIL,2008,MIL,90,72,162,0.5,0.5473684210526316,0.5671641791044776,0.5555555555555556,1,0,0
MIN,2008,MIN,88,75,163,0.5,0.5578947368421052,0.5147058823529411,0.5398773006134969,0,0,0
NYM,2008,NYM,89,73,162,0.5,0.5368421052631579,0.5671641791044776,0.5493827160493827,0,0,0
NYY,2008,NYY,89,73,162,0.5,0.5263157894736842,0.582089552238806,0.5493827160493827,0,0,0
OAK,2008,OAK,75,86,161,0.5,0.5368421052631579,0.3636363636363637,0.4658385093167702,0,0,0
PHI,2008,PHI,92,70,162,0.5,0.5416666666666666,0.6060606060606061,0.5679012345679012,1,1,1
PIT,2008,PIT,67,95,162,0.5,0.4680851063829787,0.3382352941176471,0.41358024691358025,0,0,0
