clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
1.0,17,10,,0,219649,head,2,,9.0,,--hidden--,1,0,12,0.857,1.0,992,1350.0,week,2007,win,9,175.l.219649.t.9,large,season,2,0,1350.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,8,1
1.0,17,1,,0,219649,head,3,,10.0,,--hidden--,27,0,10,0.75,3.0,1092,1418.0,week,2007,win,10,175.l.219649.t.10,large,season,3,1,1418.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,4,8
1.0,17,3,,0,219649,head,6,,1.0,,--hidden--,5,0,8,0.5710000000000001,4.0,1234,1194.0,week,2007,win,1,175.l.219649.t.1,large,season,4,0,1194.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,7
,17,4,--,0,219649,head,8,,8.0,,--hidden--,0,0,6,0.429,6.0,1195,1099.0,week,2007,loss,8,175.l.219649.t.8,large,season,5,0,1099.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,8,--,0,219649,head,6,,6.0,,--hidden--,0,0,7,0.536,5.0,1089,1148.0,week,2007,loss,6,175.l.219649.t.6,large,season,6,1,1148.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,3
,17,6,,0,219649,head,9,,3.0,,--hidden--,7,0,5,0.35700000000000004,7.0,1275,1175.0,week,2007,loss,3,175.l.219649.t.3,large,season,7,0,1175.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,5
,17,5,,0,219649,head,10,,7.0,,--hidden--,9,0,4,0.28600000000000003,8.0,1157,1061.0,week,2007,loss,7,175.l.219649.t.7,large,season,8,0,1061.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,10
,17,7,,0,219649,head,10,,5.0,,--hidden--,13,0,4,0.28600000000000003,,1154,924.0,week,2007,win,5,175.l.219649.t.5,large,season,9,0,924.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,4
,17,2,--,0,219649,head,12,,2.0,,--hidden--,5,0,2,0.14300000000000002,,1202,734.0,week,2007,loss,2,175.l.219649.t.2,large,season,10,0,734.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,4,9
1.0,17,3,,0,219650,head,4,,6.0,,--hidden--,21,0,9,0.679,2.0,1189,1279.0,week,2007,win,6,175.l.219650.t.6,large,season,1,1,1279.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,5
1.0,17,7,,0,219650,head,4,,5.0,,--hidden--,20,0,9,0.679,1.0,1227,1373.0,week,2007,win,5,175.l.219650.t.5,large,season,2,1,1373.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
1.0,17,1,,0,219650,head,6,,2.0,,--hidden--,17,0,8,0.5710000000000001,4.0,1157,1123.0,week,2007,loss,2,175.l.219650.t.2,large,season,3,0,1123.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,6
1.0,17,8,,0,219650,head,5,,3.0,,--hidden--,9,1,9,0.643,3.0,1105,1411.0,week,2007,win,3,175.l.219650.t.3,large,season,4,0,1411.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
,17,5,--,0,219650,head,6,,1.0,,--hidden--,0,0,7,0.536,5.0,1181,1210.0,week,2007,loss,1,175.l.219650.t.1,large,season,5,1,1210.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
,17,4,,0,219650,head,7,,10.0,,--hidden--,24,0,7,0.5,7.0,1106,1180.0,week,2007,loss,10,175.l.219650.t.10,large,season,6,0,1180.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,4
,17,9,,0,219650,head,8,,7.0,,--hidden--,2,1,6,0.429,8.0,1241,1106.0,week,2007,win,7,175.l.219650.t.7,large,season,7,0,1106.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,4,2
,17,10,,0,219650,head,7,,8.0,,--hidden--,10,0,7,0.5,6.0,1120,1208.0,week,2007,win,8,175.l.219650.t.8,large,season,8,0,1208.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
,17,2,,0,219650,head,9,,4.0,,--hidden--,8,0,5,0.35700000000000004,,1114,883.0,week,2007,loss,4,175.l.219650.t.4,large,season,9,0,883.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,8
,17,6,,0,219650,head,12,,9.0,,--hidden--,7,0,1,0.107,,1207,874.0,week,2007,loss,9,175.l.219650.t.9,large,season,10,1,874.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,6,9
1.0,17,5,,0,219651,head,2,,9.0,,--hidden--,13,0,12,0.857,1.0,1100,1387.0,week,2007,win,9,175.l.219651.t.9,large,season,1,0,1387.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,8,1
1.0,17,2,,0,219651,head,6,,5.0,,--hidden--,45,0,8,0.5710000000000001,3.0,1311,1185.0,week,2007,loss,5,175.l.219651.t.5,large,season,2,0,1185.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,8
1.0,17,3,--,0,219651,head,6,,10.0,,--hidden--,12,0,8,0.5710000000000001,4.0,1100,1164.0,week,2007,win,10,175.l.219651.t.10,large,season,3,0,1164.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
1.0,17,1,--,0,219651,head,4,,3.0,,--hidden--,10,0,10,0.7140000000000001,2.0,1120,1293.0,week,2007,win,3,175.l.219651.t.3,large,season,4,0,1293.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,9
,17,10,,0,219651,head,8,,1.0,,--hidden--,17,0,6,0.429,6.0,1209,1143.0,week,2007,win,1,175.l.219651.t.1,large,season,5,0,1143.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
,17,8,,0,219651,head,9,,2.0,,--hidden--,12,0,5,0.35700000000000004,8.0,1220,1133.0,week,2007,win,2,175.l.219651.t.2,large,season,6,0,1133.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,10
,17,4,,0,219651,head,7,,8.0,,--hidden--,17,0,7,0.5,5.0,1154,1245.0,week,2007,loss,8,175.l.219651.t.8,large,season,7,0,1245.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
,17,9,--,0,219651,head,8,,4.0,,--hidden--,1,0,6,0.429,7.0,1180,1046.0,week,2007,loss,4,175.l.219651.t.4,large,season,8,0,1046.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
,17,6,,0,219651,head,10,,6.0,,--hidden--,18,0,4,0.28600000000000003,,1168,1107.0,week,2007,loss,6,175.l.219651.t.6,large,season,9,0,1107.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,5
,17,7,,0,219651,head,10,,7.0,,--hidden--,3,0,4,0.28600000000000003,,1177,1036.0,week,2007,loss,7,175.l.219651.t.7,large,season,10,0,1036.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,4
1.0,17,9,,0,219652,head,6,,9.0,,--hidden--,6,0,8,0.5710000000000001,3.0,1152,1325.0,week,2007,loss,9,175.l.219652.t.9,large,season,1,0,1325.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,1
1.0,17,2,,0,219652,head,6,,6.0,,--hidden--,18,0,8,0.5710000000000001,4.0,1203,1272.0,week,2007,win,6,175.l.219652.t.6,large,season,2,0,1272.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,5
1.0,17,7,,0,219652,head,4,,4.0,,--hidden--,43,0,10,0.7140000000000001,2.0,1163,1282.0,week,2007,win,4,175.l.219652.t.4,large,season,3,0,1282.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,7
1.0,17,6,,0,219652,head,1,,8.0,,--hidden--,25,1,13,0.929,1.0,1200,1485.0,week,2007,win,8,175.l.219652.t.8,large,season,4,0,1485.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
,17,1,--,0,219652,head,8,,7.0,,--hidden--,0,0,6,0.429,7.0,1152,1170.0,week,2007,win,7,175.l.219652.t.7,large,season,5,0,1170.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,3
,17,10,--,0,219652,head,7,,10.0,,--hidden--,21,0,7,0.5,5.0,1225,1221.0,week,2007,loss,10,175.l.219652.t.10,large,season,6,0,1221.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,9
,17,5,,0,219652,head,10,,3.0,,--hidden--,26,0,4,0.28600000000000003,8.0,1216,1109.0,week,2007,loss,3,175.l.219652.t.3,large,season,7,0,1109.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,8
,17,3,--,0,219652,head,7,,2.0,,--hidden--,7,1,7,0.5,6.0,1171,1068.0,week,2007,win,2,175.l.219652.t.2,large,season,8,0,1068.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,6
,17,8,,0,219652,head,10,,5.0,,--hidden--,12,0,4,0.28600000000000003,,1238,1035.0,week,2007,loss,5,175.l.219652.t.5,large,season,9,0,1035.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,5,2
,17,4,,0,219652,head,11,,1.0,,--hidden--,2,0,3,0.214,,1323,1076.0,week,2007,loss,1,175.l.219652.t.1,large,season,10,0,1076.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,4
1.0,17,10,,0,219653,head,4,,4.0,,--hidden--,17,2,10,0.7140000000000001,2.0,1146,1358.0,week,2007,win,4,175.l.219653.t.4,large,season,1,0,1358.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,4,9
1.0,17,9,,0,219653,head,6,,6.0,,--hidden--,12,0,8,0.5710000000000001,4.0,1156,1260.0,week,2007,win,6,175.l.219653.t.6,large,season,2,0,1260.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
1.0,17,6,,0,219653,head,5,,7.0,,--hidden--,31,0,8,0.607,3.0,992,1145.0,week,2007,win,7,175.l.219653.t.7,large,season,3,1,1145.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
1.0,17,3,,0,219653,head,1,"[{'manager_id': '5', 'nickname': '--hidden--'}, {'manager_id': '11', 'nickname': '--hidden--', 'is_comanager': '1'}]",,,,19,1,12,0.893,1.0,1000,1368.0,week,2007,win,5,175.l.219653.t.5,large,season,4,1,1368.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,10
,17,7,,0,219653,head,7,,10.0,,--hidden--,55,1,7,0.5,5.0,1240,1145.0,week,2007,win,10,175.l.219653.t.10,large,season,5,0,1145.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,1
,17,2,,0,219653,head,7,,3.0,,--hidden--,13,0,7,0.5,6.0,1212,1135.0,week,2007,loss,3,175.l.219653.t.3,large,season,6,0,1135.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,4
,17,5,--,0,219653,head,8,,1.0,,--hidden--,0,0,6,0.429,7.0,1119,1024.0,week,2007,loss,1,175.l.219653.t.1,large,season,7,0,1024.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,2
,17,4,--,0,219653,head,10,,9.0,,--hidden--,1,0,4,0.28600000000000003,8.0,1114,977.0,week,2007,loss,9,175.l.219653.t.9,large,season,8,0,977.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,3
,17,8,,0,219653,head,10,,2.0,,--hidden--,8,0,4,0.28600000000000003,,1157,861.0,week,2007,loss,2,175.l.219653.t.2,large,season,9,0,861.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,8
,17,1,,0,219653,head,11,,8.0,,--hidden--,0,0,3,0.214,,1280,1143.0,week,2007,loss,8,175.l.219653.t.8,large,season,10,0,1143.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,5
1.0,17,4,,0,219654,head,5,,2.0,,--hidden--,36,0,9,0.643,1.0,1212,1419.0,week,2007,win,2,175.l.219654.t.2,large,season,1,0,1419.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,5
1.0,17,8,,0,219654,head,5,,9.0,,--hidden--,8,0,9,0.643,2.0,1242,1411.0,week,2007,win,9,175.l.219654.t.9,large,season,2,0,1411.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,4,7
1.0,17,7,,0,219654,head,6,,7.0,,--hidden--,2,0,8,0.5710000000000001,4.0,1188,1269.0,week,2007,loss,7,175.l.219654.t.7,large,season,3,0,1269.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
1.0,17,2,,0,219654,head,5,,4.0,,--hidden--,21,0,9,0.643,3.0,1182,1303.0,week,2007,win,4,175.l.219654.t.4,large,season,4,0,1303.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,3
,17,10,,0,219654,head,7,,5.0,,--hidden--,7,0,7,0.5,6.0,1128,1209.0,week,2007,loss,5,175.l.219654.t.5,large,season,5,0,1209.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,9
,17,6,,0,219654,head,6,,3.0,,--hidden--,9,0,8,0.5710000000000001,5.0,1204,1056.0,week,2007,loss,3,175.l.219654.t.3,large,season,6,0,1056.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,8
,17,1,,0,219654,head,7,,10.0,,--hidden--,26,0,7,0.5,8.0,1190,1128.0,week,2007,loss,10,175.l.219654.t.10,large,season,7,0,1128.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
,17,3,,0,219654,head,7,,8.0,,--hidden--,3,0,7,0.5,7.0,1153,1130.0,week,2007,win,8,175.l.219654.t.8,large,season,8,0,1130.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
,17,9,,0,219654,head,11,,1.0,,--hidden--,28,0,3,0.214,,1227,1042.0,week,2007,win,1,175.l.219654.t.1,large,season,9,0,1042.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,6
,17,5,--,0,219654,head,11,,6.0,,--hidden--,0,0,3,0.214,,1159,918.0,week,2007,loss,6,175.l.219654.t.6,large,season,10,0,918.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,4,1
1.0,17,1,,0,219655,head,3,,4.0,,--hidden--,2,0,11,0.7859999999999999,1.0,1176,1274.0,week,2007,loss,4,175.l.219655.t.4,large,season,1,0,1274.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,5
1.0,17,9,,0,219655,head,5,,5.0,,--hidden--,20,0,8,0.607,3.0,1189,1288.0,week,2007,win,5,175.l.219655.t.5,large,season,2,1,1288.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,3,10
1.0,17,5,,0,219655,head,5,,7.0,,--hidden--,9,0,9,0.643,2.0,1107,1227.0,week,2007,loss,7,175.l.219655.t.7,large,season,3,0,1227.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,2
1.0,17,6,--,0,219655,head,6,,9.0,,--hidden--,47,0,8,0.5710000000000001,4.0,1258,1242.0,week,2007,win,9,175.l.219655.t.9,large,season,4,0,1242.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,7
,17,10,,0,219655,head,7,,1.0,,--hidden--,25,0,7,0.5,6.0,1134,1183.0,week,2007,loss,1,175.l.219655.t.1,large,season,5,0,1183.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,3,9
,17,2,,0,219655,head,6,,6.0,,--hidden--,13,0,8,0.5710000000000001,5.0,1136,1189.0,week,2007,win,6,175.l.219655.t.6,large,season,6,0,1189.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,6
,17,3,,0,219655,head,7,,3.0,,--hidden--,16,0,7,0.5,7.0,1146,1119.0,week,2007,win,3,175.l.219655.t.3,large,season,7,0,1119.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,4
,17,7,,0,219655,head,7,,8.0,,--hidden--,30,0,6,0.46399999999999997,8.0,1237,1265.0,week,2007,win,8,175.l.219655.t.8,large,season,8,1,1265.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,8
,17,4,--,0,219655,head,9,,2.0,,--hidden--,11,0,5,0.35700000000000004,,1163,1123.0,week,2007,loss,2,175.l.219655.t.2,large,season,9,0,1123.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,3
,17,8,--,0,219655,head,14,,10.0,,--hidden--,5,0,0,0.0,,1183,819.0,week,2007,loss,10,175.l.219655.t.10,large,season,10,0,819.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,14,1
1.0,17,8,,0,219656,head,7,,4.0,,--hidden--,11,0,7,0.5,4.0,1269,1254.0,week,2007,loss,4,175.l.219656.t.4,large,season,1,0,1254.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,7
1.0,17,2,--,0,219656,head,4,,8.0,,--hidden--,11,1,10,0.7140000000000001,2.0,1071,1261.0,week,2007,win,8,175.l.219656.t.8,large,season,2,0,1261.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,8,5
1.0,17,1,,0,219656,head,3,,3.0,,--hidden--,9,0,11,0.7859999999999999,1.0,1110,1277.0,week,2007,win,3,175.l.219656.t.3,large,season,3,0,1277.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,6
1.0,17,3,,0,219656,head,5,,9.0,,--hidden--,0,0,9,0.643,3.0,1134,1347.0,week,2007,win,9,175.l.219656.t.9,large,season,4,0,1347.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,4
,17,5,,0,219656,head,7,,10.0,,--hidden--,27,0,7,0.5,6.0,1127,1091.0,week,2007,loss,10,175.l.219656.t.10,large,season,5,0,1091.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,8
,17,6,,0,219656,head,9,,5.0,,--hidden--,12,1,4,0.321,8.0,1153,1080.0,week,2007,loss,5,175.l.219656.t.5,large,season,6,1,1080.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
,17,4,,0,219656,head,7,,6.0,,--hidden--,13,0,6,0.46399999999999997,7.0,1237,1151.0,week,2007,win,6,175.l.219656.t.6,large,season,7,1,1151.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
,17,7,,0,219656,head,7,,2.0,,--hidden--,2,0,7,0.5,5.0,1185,1145.0,week,2007,win,2,175.l.219656.t.2,large,season,8,0,1145.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,3
,17,10,--,0,219656,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,,1140,1172.0,week,2007,loss,1,175.l.219656.t.1,large,season,9,0,1172.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,1
,17,9,,0,219656,head,10,,7.0,,--hidden--,0,0,4,0.28600000000000003,,1222,870.0,week,2007,loss,7,175.l.219656.t.7,large,season,10,0,870.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,2
1.0,17,10,,0,219657,head,6,,5.0,,--hidden--,5,0,8,0.5710000000000001,4.0,1232,1266.0,week,2007,win,5,175.l.219657.t.5,large,season,1,0,1266.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,1
1.0,17,2,,0,219657,head,4,,6.0,,--hidden--,28,0,10,0.7140000000000001,2.0,1160,1340.0,week,2007,win,6,175.l.219657.t.6,large,season,2,0,1340.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,6,10
1.0,17,1,,0,219657,head,5,,1.0,,--hidden--,1,0,9,0.643,3.0,1273,1329.0,week,2007,loss,1,175.l.219657.t.1,large,season,3,0,1329.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,6
1.0,17,9,,0,219657,head,3,,4.0,,--hidden--,14,0,10,0.75,1.0,1083,1249.0,week,2007,loss,4,175.l.219657.t.4,large,season,4,1,1249.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,2
,17,6,,0,219657,head,7,,9.0,,--hidden--,3,0,7,0.5,6.0,1135,1165.0,week,2007,win,9,175.l.219657.t.9,large,season,5,0,1165.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,5
,17,5,,0,219657,head,8,,10.0,,--hidden--,29,1,6,0.429,8.0,1131,1063.0,week,2007,win,10,175.l.219657.t.10,large,season,6,0,1063.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,8
,17,4,,0,219657,head,6,,3.0,,--hidden--,17,0,8,0.5710000000000001,5.0,1071,1176.0,week,2007,win,3,175.l.219657.t.3,large,season,7,0,1176.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,9
,17,3,,0,219657,head,8,,7.0,,--hidden--,1,0,6,0.429,7.0,1149,1068.0,week,2007,loss,7,175.l.219657.t.7,large,season,8,0,1068.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,7
,17,8,,0,219657,head,9,,2.0,,--hidden--,14,1,5,0.35700000000000004,,1131,1025.0,week,2007,loss,2,175.l.219657.t.2,large,season,9,0,1025.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,3
,17,7,,0,219657,head,13,,8.0,,--hidden--,2,0,0,0.036000000000000004,,1253,937.0,week,2007,loss,8,175.l.219657.t.8,large,season,10,1,937.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,13,4
1.0,17,6,,0,219658,head,2,,1.0,,--hidden--,37,0,12,0.857,1.0,1159,1512.0,week,2007,loss,1,175.l.219658.t.1,large,season,1,0,1512.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
1.0,17,8,,0,219658,head,3,,6.0,,--hidden--,14,0,11,0.7859999999999999,2.0,1048,1384.0,week,2007,win,6,175.l.219658.t.6,large,season,2,0,1384.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,4,9
1.0,17,10,,0,219658,head,5,,8.0,,--hidden--,15,0,8,0.607,4.0,1143,1242.0,week,2007,win,8,175.l.219658.t.8,large,season,3,1,1242.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,1
1.0,17,9,,0,219658,head,4,,7.0,,--hidden--,10,0,9,0.679,3.0,1169,1331.0,week,2007,win,7,175.l.219658.t.7,large,season,4,1,1331.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,3,2
,17,7,,0,219658,head,8,,3.0,,--hidden--,33,0,6,0.429,6.0,1257,1122.0,week,2007,loss,3,175.l.219658.t.3,large,season,5,0,1122.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
,17,1,,0,219658,head,7,,9.0,,--hidden--,0,0,7,0.5,5.0,1068,1182.0,week,2007,loss,9,175.l.219658.t.9,large,season,6,0,1182.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,6
,17,5,,0,219658,head,8,,4.0,,--hidden--,7,0,4,0.35700000000000004,8.0,1253,1031.0,week,2007,win,4,175.l.219658.t.4,large,season,7,2,1031.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,4
,17,3,,0,219658,head,8,,10.0,,--hidden--,1,0,6,0.429,7.0,1176,1079.0,week,2007,loss,10,175.l.219658.t.10,large,season,8,0,1079.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,3,7
,17,4,,0,219658,head,10,,2.0,,--hidden--,6,0,4,0.28600000000000003,,1131,948.0,week,2007,win,2,175.l.219658.t.2,large,season,9,0,948.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,5
